
2020-04-28 16:29:37 INFO: LOG_STARTED
2020-04-28 16:29:37 INFO: Board is 8x8
2020-04-28 16:29:37 INFO: 10 => 26
2020-04-28 16:29:41 INFO: 52 => 36
2020-04-28 16:29:44 INFO: 3 => 10
2020-04-28 16:29:48 INFO: 61 => 43
2020-04-28 16:29:51 INFO: 9 => 17
2020-04-28 16:29:55 INFO: 62 => 47
2020-04-28 16:29:58 INFO: 12 => 20
2020-04-28 16:30:02 INFO: 43 => 34
2020-04-28 16:30:05 INFO: 14 => 30
